File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\wamp\www\internship\protected\modules\ProfessorAdmin\views\site\pages\about.php,13,9,2,0,3,0,1,4,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\StudentAdminModule.php,29,20,7,3,4,0,5,45,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\controllers\CompanyController.php,195,104,60,13,37,7,54,307,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\controllers\DefaultController.php,157,89,32,9,18,8,50,311,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\controllers\InternshipPositionController.php,229,125,67,14,41,7,63,337,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\controllers\RequestInternshipController.php,243,129,71,16,51,6,63,335,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\controllers\SiteController.php,171,105,56,15,34,1,32,138,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\company\admin.php,57,47,11,2,8,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\company\create.php,18,12,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\company\index.php,21,14,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\company\update.php,21,15,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\company\view.php,27,18,2,0,7,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\company\_form.php,86,59,0,0,20,19,7,121,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\company\_search.php,40,28,0,0,9,0,3,12,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\company\_view.php,25,16,0,0,7,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\default\admin.php,67,49,11,2,8,0,10,15,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\default\create.php,18,12,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\default\index.php,17,14,1,0,2,0,1,4,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\default\index_1.php,21,14,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\default\update.php,21,15,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\default\view.php,38,31,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\default\_form.php,85,60,0,0,18,19,7,107,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\default\_search.php,75,56,0,0,16,0,3,12,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\default\_view.php,59,27,0,0,10,2,22,59,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\internshipPosition\admin.php,95,45,12,2,9,1,41,50,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\internshipPosition\create.php,18,12,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\internshipPosition\index.php,24,15,3,0,5,0,4,22,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\internshipPosition\myindex.php,158,91,20,5,60,0,7,31,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\internshipPosition\update.php,21,12,2,0,4,0,5,18,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\internshipPosition\view.php,65,39,12,2,23,0,3,18,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\internshipPosition\_form.php,167,104,23,4,51,23,12,154,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\internshipPosition\_search.php,210,164,0,0,43,0,3,12,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\internshipPosition\_view.php,185,32,4,1,23,1,130,334,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\requestInternship\admin.php,70,49,11,2,8,0,13,18,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\requestInternship\create.php,21,12,2,0,5,0,4,14,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\requestInternship\index.php,63,29,10,0,16,0,18,45,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\requestInternship\update.php,21,15,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\requestInternship\view.php,39,20,4,0,12,0,7,33,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\requestInternship\_form.php,55,35,5,0,13,3,7,65,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\requestInternship\_search.php,95,72,0,0,20,0,3,12,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\requestInternship\_view.php,73,25,0,0,12,4,36,100,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\site\contact.php,85,63,2,0,19,0,3,12,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\site\error.php,15,10,2,0,3,0,2,8,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\site\index.php,22,12,2,0,9,0,1,4,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\site\login.php,54,40,2,0,11,0,3,12,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\site\viewInternshipPosition.php,32,18,3,0,11,0,3,10,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\site\_viewInternshipPosition.php,25,14,0,0,9,0,2,6,0,0
C:\wamp\www\internship\protected\modules\StudentAdmin\views\site\pages\about.php,13,9,2,0,3,0,1,4,0,0
C:\wamp\www\internship\protected\runtime\gii-1.1.16\ControllerCode.php,7,6,1,1,1,0,0,0,0,0
C:\wamp\www\internship\protected\runtime\gii-1.1.16\CrudCode.php,6,5,1,1,1,0,0,0,0,0
C:\wamp\www\internship\protected\runtime\gii-1.1.16\FormCode.php,6,5,1,1,1,0,0,0,0,0
C:\wamp\www\internship\protected\runtime\gii-1.1.16\ModelCode.php,11,10,1,1,1,0,0,0,0,0
C:\wamp\www\internship\protected\runtime\gii-1.1.16\ModuleCode.php,5,4,1,1,1,0,0,0,0,0
C:\wamp\www\internship\protected\runtime\internshipPosition\admin.php,71,49,11,2,8,0,14,19,0,0
C:\wamp\www\internship\protected\runtime\internshipPosition\create.php,18,12,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\runtime\internshipPosition\index.php,21,14,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\runtime\internshipPosition\update.php,21,15,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\runtime\internshipPosition\view.php,42,35,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\runtime\internshipPosition\_form.php,128,94,3,0,27,31,7,143,0,0
C:\wamp\www\internship\protected\runtime\internshipPosition\_search.php,100,76,0,0,21,0,3,12,0,0
C:\wamp\www\internship\protected\runtime\internshipPosition\_view.php,75,27,0,0,10,2,38,99,0,0
C:\wamp\www\internship\protected\tests\bootstrap.php,11,6,5,0,4,0,1,6,0,0
C:\wamp\www\internship\protected\tests\WebTestCase.php,26,10,4,0,3,1,13,90,0,0
C:\wamp\www\internship\protected\tests\functional\SiteTest.php,48,38,28,1,7,0,3,14,0,0
C:\wamp\www\internship\protected\views\company\admin.php,57,47,11,2,8,0,2,8,0,0
C:\wamp\www\internship\protected\views\company\create.php,18,12,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\views\company\index.php,21,14,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\views\company\update.php,21,15,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\views\company\view.php,30,23,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\views\company\_form.php,46,29,0,0,10,7,7,71,0,0
C:\wamp\www\internship\protected\views\company\_search.php,40,28,0,0,9,0,3,12,0,0
C:\wamp\www\internship\protected\views\company\_view.php,25,16,0,0,7,0,2,8,0,0
C:\wamp\www\internship\protected\views\internshipPosition\admin.php,93,49,11,2,8,0,36,41,0,0
C:\wamp\www\internship\protected\views\internshipPosition\create.php,18,12,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\views\internshipPosition\index.php,21,14,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\views\internshipPosition\update.php,21,15,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\views\internshipPosition\view.php,64,57,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\views\internshipPosition\_form.php,275,223,2,0,45,79,7,287,0,0
C:\wamp\www\internship\protected\views\internshipPosition\_search.php,210,164,0,0,43,0,3,12,0,0
C:\wamp\www\internship\protected\views\internshipPosition\_view.php,163,27,0,0,10,2,126,319,0,0
C:\wamp\www\internship\protected\views\layouts\column1.php,6,6,0,0,0,2,0,6,0,4
C:\wamp\www\internship\protected\views\layouts\column2.php,22,22,3,0,0,2,0,6,0,4
C:\wamp\www\internship\protected\views\layouts\column2Admin.php,34,30,2,1,3,3,1,15,0,4
C:\wamp\www\internship\protected\views\layouts\Companyadmin.php,32,30,2,1,2,3,0,14,0,4
C:\wamp\www\internship\protected\views\layouts\main.php,23,22,3,0,1,2,0,6,0,4
C:\wamp\www\internship\protected\views\layouts\main2.php,149,121,26,3,28,2,0,9,0,4
C:\wamp\www\internship\protected\views\layouts\mainAdmin.php,85,58,1,0,24,1,3,11,0,4
C:\wamp\www\internship\protected\views\layouts\mainCompany.php,80,56,1,0,19,2,5,19,0,4
C:\wamp\www\internship\protected\views\layouts\mainProfessor.php,97,60,2,0,25,2,12,61,0,4
C:\wamp\www\internship\protected\views\layouts\mainStudent.php,80,56,1,0,21,2,3,16,0,4
C:\wamp\www\internship\protected\views\layouts\Professoradmin.php,35,30,2,1,5,3,0,14,0,4
C:\wamp\www\internship\protected\views\layouts\Studentadmin.php,31,30,2,1,1,3,0,14,0,4
C:\wamp\www\internship\protected\views\professor\admin.php,56,46,11,2,8,0,2,8,0,0
C:\wamp\www\internship\protected\views\professor\create.php,18,12,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\views\professor\index.php,21,14,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\views\professor\update.php,21,15,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\views\professor\view.php,29,22,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\views\professor\_form.php,36,19,0,0,10,3,7,59,0,0
C:\wamp\www\internship\protected\views\professor\_search.php,35,24,0,0,8,0,3,12,0,0
C:\wamp\www\internship\protected\views\professor\_view.php,21,13,0,0,6,0,2,8,0,0
C:\wamp\www\internship\protected\views\requestInternship\admin.php,70,49,11,2,8,0,13,18,0,0
C:\wamp\www\internship\protected\views\requestInternship\create.php,18,12,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\views\requestInternship\index.php,21,14,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\views\requestInternship\update.php,21,15,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\views\requestInternship\view.php,41,34,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\views\requestInternship\_form.php,112,84,0,0,21,29,7,137,0,0
C:\wamp\www\internship\protected\views\requestInternship\_search.php,95,72,0,0,20,0,3,12,0,0
C:\wamp\www\internship\protected\views\requestInternship\_view.php,71,27,0,0,10,2,34,89,0,0
C:\wamp\www\internship\protected\views\site\contact.php,88,61,1,0,23,8,4,39,0,0
C:\wamp\www\internship\protected\views\site\container.php,10,2,1,0,3,0,5,31,0,0
C:\wamp\www\internship\protected\views\site\DashboardError.php,11,4,1,0,6,0,1,4,0,0
C:\wamp\www\internship\protected\views\site\error.php,15,10,2,0,3,0,2,8,0,0
C:\wamp\www\internship\protected\views\site\index.php,18,12,2,0,5,0,1,4,0,0
C:\wamp\www\internship\protected\views\site\login.php,54,37,0,0,14,6,3,30,0,0
C:\wamp\www\internship\protected\views\site\viewInternshipPosition.php,32,18,3,0,11,0,3,10,0,0
C:\wamp\www\internship\protected\views\site\_namefile.php,9,1,0,0,3,0,5,31,0,0
C:\wamp\www\internship\protected\views\site\_viewInternshipPosition.php,25,14,0,0,9,0,2,6,0,0
C:\wamp\www\internship\protected\views\site\pages\about.php,10,6,0,0,3,0,1,4,0,0
C:\wamp\www\internship\protected\views\users\admin.php,67,49,11,2,8,0,10,15,0,0
C:\wamp\www\internship\protected\views\users\create.php,18,12,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\views\users\index.php,21,14,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\views\users\update.php,21,15,2,0,4,0,2,8,0,0
C:\wamp\www\internship\protected\views\users\view.php,38,31,2,0,5,0,2,8,0,0
C:\wamp\www\internship\protected\views\users\_form.php,94,69,0,0,18,23,7,119,0,0
C:\wamp\www\internship\protected\views\users\_search.php,75,56,0,0,16,0,3,12,0,0
C:\wamp\www\internship\protected\views\users\_view.php,59,27,0,0,10,2,22,59,0,0
